 ,Line Item,Description,Projected Budget,Projected Commitments,Estimate at Completion,Actuals To Date,Actuals + Projections,14-Jan,14-Feb,14-Mar,14-Apr,14-May,14-Jun,14-Jul,14-Aug,14-Sep,14-Oct,14-Nov,14-Dec,15-Jan,15-Feb,15-Mar,15-Apr,15-May,15-Jun,15-Jul,15-Aug,15-Sep,15-Oct,15-Nov,15-Dec,16-Jan,16-Feb,16-Mar,16-Apr,16-May,16-Jun,16-Jul,16-Aug,16-Sep,16-Oct,16-Nov,16-Dec,17-Jan,17-Feb,17-Mar,17-Apr,17-May,17-Jun,17-Jul,17-Aug,17-Sep,17-Oct,17-Nov,17-Dec,18-Jan,18-Feb,18-Mar,18-Apr,18-May,18-Jun,18-Jul,18-Aug,18-Sep,18-Oct,18-Nov,18-Dec,19-Jan,19-Feb,19-Mar,19-Apr,19-May,19-Jun,19-Jul,19-Aug,19-Sep,19-Oct,19-Nov,19-Dec,20-Jan,20-Feb,20-Mar,20-Apr,20-May,20-Jun,20-Jul,20-Aug,20-Sep,20-Oct,20-Nov,20-Dec,21-Jan,21-Feb,21-Mar,21-Apr,21-May,21-Jun,21-Jul,21-Aug,21-Sep,21-Oct
,0,Site Clearance of Hazardous or Obstructing Existing Conditions Prior to Prime Contract,"428,041.72","428,041.72","428,041.72","428,041.72","428,041.72",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"197,671.07","62,979.57","34,602.93",0,0,"41,845.15",0,0,0,0,0,0,0,0,0,0,656,0,0,0,0,0,"1,357.00",0,0,0,0,0,0,0,0,0,0,"88,930.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,0.002,"Removal and Disposal of Haz Mat (e,g, Asbestos, Lead, PCB's)","331,138.15","331,138.15","331,138.15","331,138.15","331,138.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"189,697.50","62,979.57","34,602.93",0,0,"41,845.15",0,0,0,0,0,0,0,0,0,0,656,0,0,0,0,0,"1,357.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,0.008,Removal and Disposal of Contaminated Soils,"88,930.00","88,930.00","88,930.00","88,930.00","88,930.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"88,930.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,0.099,Other Site Clearance,"7,973.57","7,973.57","7,973.57","7,973.57","7,973.57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,973.57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1,Building Construction & Site Cost Inside Five Feet of Building Perimeter,"188,657,581.35","188,657,581.35","188,657,581.35","188,657,581.35","188,657,581.35",0,0,0,0,0,0,0,518.92,0,0,0,0,0,0,"1,680,000.00","560,000.00",0,"560,000.00","2,067,143.00","2,067,143.00","2,067,143.00","2,977,107.00","4,244,936.83","5,068,638.46","3,939,564.00","4,047,968.00","4,703,399.45","6,136,459.00","6,164,606.00","14,620,252.00",0,"8,843,229.74","11,594,131.00","10,395,093.43","12,786,755.00","13,834,688.00","9,336,320.00","158,358.00","20,978,886.82","8,345,019.70","6,387,669.00","6,428,512.11","6,092,652.00","3,401,377.00","1,943,842.00","294,949.20","484,012.00","58,616.69","3,198,246.00","195,334.00","2,539,276.00","26,441.00",0,0,0,0,"3,987.47","-3,987.47",0,0,0,0,"396,744.00",0,0,"32,550.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,1.101,Prime General Contractor (Less Code 2 and 4 Costs),"188,040,801.00","188,040,801.00","188,040,801.00","188,040,801.00","188,040,801.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,680,000.00","560,000.00",0,"560,000.00","2,067,143.00","2,067,143.00","2,067,143.00","2,977,107.00","4,244,291.00","2,865,533.00","3,939,564.00","4,047,968.00","4,702,882.00","6,136,459.00","6,164,606.00","14,620,252.00",0,"8,843,085.00","11,594,131.00","10,393,875.00","12,786,755.00","13,834,688.00","9,336,320.00",0,"20,978,677.00","8,344,742.00","6,387,669.00","6,371,687.00","6,092,652.00","3,401,377.00","1,943,842.00","1,354,172.00","1,412,522.00",0,"3,503,465.00","195,334.00","2,539,276.00","26,441.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,1.108,Facilites Management/Engineering Work Orders,"3,532.89","3,532.89","3,532.89","3,532.89","3,532.89",0,0,0,0,0,0,0,518.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645.83,0,0,0,517.45,0,0,0,0,144.74,0,"1,218.43",0,0,0,0,209.82,277.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,987.47","-3,987.47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,1.109,Telecommunications (ACT),"115,441.80","115,441.80","115,441.80","115,441.80","115,441.80",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"56,825.11",0,0,0,0,0,"58,616.69",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,1.111,"Lock Keying, FM Lock Shop Work Orders",67.2,67.2,67.2,67.2,67.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,1.112,Builders Risk Insurance,"190,908.00","190,908.00","190,908.00","190,908.00","190,908.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"158,358.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32,550.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
